Vidwan-ID,Name,Gender,Has Awards
193707,Dr Sunil Kumar,None,True
185777,Prof Mirza Tariq Beg,None,True
191611,Dr Vasudevan Rajamohan,None,False
184237,Dr Jashvantbhai Pandya,None,False
194250,Dr Jobin Mathew,None,False
177336,Dr Rohan Mascarenhas,None,False
203618,Mr V. Sridharan,Male,False
208072,Dr Linesh Raja,None,False
201639,Prof Udayan Ghose,None,True
199122,Dr P.Thirugnana Sammandam,None,True
169863,Dr Velmurugan Kandasamy,None,True
197680,Dr Asima Shah,None,False
213034,Dr Shyam Sunder Sharma,None,False
204490,Dr Arif Tasleem Jan,None,False
215909,Dr Udit Narayan Pal,None,False
218954,Dr Selvaraj Kunjiappan,None,False
217602,Dr Pravin K. Singh,None,False
193968,Dr Senbagavalli M,None,True
227866,Dr Sachin Tyagi,None,False
213058,Dr Mainak Chakraborty,None,True
223653,Dr Prabhu B Patil,None,False
215433,Dr Sunil Kumar Mishra,None,False
197983,Dr Sachi Nandan Mohanty,None,True
221285,Dr M Pandiaraj,None,False
227315,Prof Karothi Jaya Raju,None,False
213046,Dr Ashish Goyal,None,False
217575,Prof Saroj Singh,None,True
225295,Dr Anas Abdulaziz,None,False
210295,Dr LAKSHMINARAYANA M,None,True
209434,Dr Mohd Dilshad Ansari,None,True
228397,Dr S. Gurunarayanan,None,False
224793,Dr Kirti Srivastava,None,False
202605,Dr Dipak Maity,None,True
229023,Dr Sabareesh Geetha Rajasekharan,None,False
229736,Dr Kundan Kumar,None,False
228770,Dr Joshi Soumya,None,False
226376,Prof Ratnamala Bendre,None,True
226277,Dr Velayudham A,None,True
188156,Dr Praveen Boddana,None,False
229567,Prof Nalluri Chitti Babu,None,False
242614,Dr Neetu Anand,None,True
228766,Dr Runa Kumari,None,False
240468,Prof Lokappa Thavareppa Nayak,None,True
229294,Dr Kishor Kumar Gajrani,None,True
242545,Dr Raju Laxman Hyderabad,None,False
242321,Dr J Sreekumar,None,False
231328,Prof Garikipati Venkata Rama Rao,None,False
214755,Dr Shilpi Birla,None,False
215382,Dr Laltu Chandra,None,False
231345,Dr Vipin A Nair,None,False
243472,Dr Suman Mann,None,True
230331,Dr Syed Thouheed Ahmed,None,True
210480,Prof Ibraheem,None,False
245268,Prof Sanjib Kar,None,False
277014,Dr C. R. KESAVULU,None,True
244634,Dr Priyanka Aggarwal,None,True
271601,Dr Palle Kiran,None,True
252425,Dr Srinivas Konda,None,True
252227,Prof Nandini Bhattacharya,None,True
265677,Prof Baldev Agja,None,False
251215,Prof Jawahar Thakur,None,False
248654,Dr Dipmala Salunke,None,True
271748,Dr P V R Ravindra Reddy,None,False
228149,Dr Shashank Gupta,None,False
292916,Dr Akhilesh Kumar Singh,None,True
266513,Mr Pradeep Bedi,Male,False
279259,Dr Gaurav Aggarwal,None,True
268448,Dr Suresh Kumar Balakrishnan,None,True
270985,Dr Ashutosh Muduli,None,True
275210,Dr R Elankavi,None,False
272541,Archana Tiwari,None,False
247314,Dr Bazani Shaik,None,True
289664,Dr Sanjay Agrawal,None,True
280560,Dr Vishwam Talloju,None,True
307021,Prof Malar Piraviperumal,None,False
293373,Dr Yanamandram Balasubramanian Venkatakrishnan,None,True
308440,Prof Manu Agarwal,None,False
252642,Dr Rakesh Ranjan,None,False
299514,Dr Satyaranjan Bhattacharyya,None,False
311064,Dr Kumar Raju Mukhi,None,True
286103,Prof Jammela A Begum,None,True
308576,Prof Anju Shrivastava,None,False
308428,Prof Amita Gupta,None,False
323492,Dr Girijesh Kumar,None,True
268745,Dr Sidheswar Routray,None,False
248041,Dr Alok Shukla,None,True
284420,Dr Chetna Dhand,None,False
299523,Dr Renu Vyas,None,False
346721,Dr Sateesh Nagri,None,True
306613,Dr Karthikeyan D,None,False
350919,Dr Monelli Ayyavaraiah,None,True
293547,Dr Prabaharan N,None,False
356401,Dr Dinesh Peter J,None,False
306280,Dr Boopathi CS,None,False
328291,Dr Adarsh Kumar,None,False
311578,Prof Rama Narasinga Rao Manda,None,True
313316,Prof CJ SONOWAL,None,True
323284,Dr Ajitha Ponnupillai,None,False
299306,Dr Vishwesh Vyawahare,None,False
358563,Prof Munira Momin,None,False
342315,Dr M S FATHIMA BEGUM,None,True
363177,Prof Anju Verma,None,True
357703,Dr Manorama Singh,None,False
368101,Dr Aravind Britto K R,None,True
381516,Dr Deepam Goyal,None,True
465108,Dr Narender Kumar,None,False
427794,Dr Kunjabihari Swain,None,True
419288,Mr Sundar Raj,Male,False
338011,Dr Surendrakumar Radhakrishnan,None,True
404476,Dr Abhay Deshmukh,None,True
430544,Dr Revathi A,None,True
368805,Dr Monalisa Mohanty,None,True
339367,Dr K RAGHU RAM MOHAN REDDY,None,True
419342,Dr Tina Babu,None,True
496404,Dr Prakash M,None,False
499930,Dr Anupam Bhardwaj,None,True
405922,Dr Mudit Dixit,None,True
371553,Dr K Kavitha Maheswari,None,True
526624,Dr Pragya Kushwaha,None,True
505895,Dr Sanjay Kumar Swami,None,True
371587,Dr Bharathkumar S,None,True
417536,Dr Kumar Rajnish,None,True
416530,Dr Pranab Kumar,None,False
534109,Dr Manikandan B V,None,False
434653,Dr Padmavathy Sethuramasamy,None,True
412163,Dr B SATHIYAMOORTHY,None,True
1634,Dr Ajoy Kumar Roy,None,False
480665,Dr Sandeep Sharma,None,False
16329,Dr Arun Kumar Giri,None,False
2244,Prof Sudhir Misra,None,False
534112,Dr Gnanavadivel J,None,False
18452,Dr Ulhas Jajoo,None,False
15928,Dr Rashmi Sinha,None,False
43166,Dr Shantanu Chowdhury,None,True
522187,Dr SANJAY WARKAD,None,True
21349,Prof Riaz Mahmood,None,False
40786,Prof Ujjval Trivedi,None,False
43719,Dr Ranjan Kumar Sahu,None,True
48067,Prof Deepak M. Maurya,None,True
46033,Dr Ram Rup Sarkar,None,True
452363,Dr Varanasi Srinivasa Bhagavan,None,True
3793,Prof S Mahadevan,None,False
519317,Dr Vinod Kumari,None,True
48220,Prof Srinivasarao Yaragorla,None,True
49224,Prof Bhas Bapat,None,False
14124,Dr Jay Prakash Narayan,None,True
3694,Prof G.S.R. Subba Rao,None,False
48897,Dr Ravi K,None,False
52945,Dr Shivam Tripathi,None,True
53667,Dr Umesh Ghanekar,None,False
507836,Prof Sanjay Kumar,None,True
49689,Prof Tandra Pal,None,True
53356,Prof Gouthama G,None,False
50251,Prof Ganapati Nayak,None,False
56335,Dr Anand G,None,False
18410,Dr Sant Ram Chauhan,None,False
50916,Prof Prathap Haridoss,None,False
53045,Prof Amlan Ray,None,False
54035,Dr V Sankaranarayanan,None,False
54672,Dr Ravikiran Kadoli,None,False
55873,Dr V.S. Sooraj,None,True
52041,Prof Gajendra Kumar Adil,None,True
52975,Dr Sudib Kumar Mishra,None,True
55929,Prof Sandhya K Y,None,False
57482,Dr S B Singh,None,False
48746,Dr Anjali Potnis,None,False
55884,Dr Raju K George,None,False
52194,Dr Sachin Patkar,None,False
49515,Dr Jayanta Kumar Ghosh,None,True
60776,Dr Chandan Sharma,None,False
59235,Dr Nagaraja Kumar C,None,False
54831,Prof Chandra Kishen J M,None,False
56782,Dr Pradipta Bandyopadhyay,None,True
62023,Dr Swapan Kumar Karak,None,False
57698,Dr Vijayakumar Mallappa,None,True
56558,Dr Atul Kumar Johri,None,False
52186,Prof Debopam Das,None,False
62292,Dr M Heera Lal,None,False
58986,Dr Dheeraj Mandloi,None,False
53573,Dr Arun Goel,None,True
58065,Dr Sankar Bose,None,True
61121,Dr Mohammad Abu Shaz,None,False
66293,Dr Rukkumani R.,None,False
60684,Dr Prabhat K. Agnihotri,None,True
56545,Dr Santhanalakshmi J,None,False
61608,Dr Rajesh Mehra,None,False
66085,Prof N.Y. Vasanthacharya,None,False
65574,Dr. Janakiraman S.,None,False
66263,"Dr Geetharani, K.",None,True
70229,Prof Amit Mehndiratta,None,False
66715,Dr Hema Singh,None,False
67905,Dr Dharuman V,None,False
64955,Dr Saju Pillai,None,True
74053,Dr. Palani Natarajan,None,False
67079,Dr Asmita Das,None,False
83909,Dr Shamanth V,None,True
67673,Dr Beeraiah Baire,None,False
81921,Dr Ramesh H.N,None,False
67501,Prof Raghavendra Sai V V,None,True
66375,Dr Aveek Bid,None,False
81901,Dr Jagannath K Dange,None,False
89943,Dr Abhinav Pratap Singh,None,False
76839,Dr Mohan Reddy K,None,True
70473,Prof Bipin Kumar,None,False
81771,Dr Venkateshwarlu M,None,False
58247,Prof Wajihullah Khan,None,False
86641,Dr MANU SHARMA,None,True
62315,Prof Sujit Kumar Pal,None,False
87631,Dr Rajesh Singh,None,True
84401,Dr Devender Kumar Saini,None,True
98408,Prof Himanshu Gupta,None,False
90297,Dr Neetu Sood,None,True
99838,Dr Sunil Gupta,None,False
67775,Dr Chester Rebeiro,None,False
93077,Dr M Sridevi,None,True
97505,Prof Randip Kumar Das,None,False
95108,Prof D Ramani,None,True
94505,Prof A Thirugnanam,None,True
104648,Dr Ajaya Bharti,None,True
93989,Dr Priyanka Kokil,None,False
101421,Dr Pushpendra Singh,None,False
102879,Dr Ashis Biswas,None,False
94795,Prof L. S. Shashidhara,None,True
96652,Dr Rajeev Kumar Gupta,None,False
100677,Dr N. L. Tarwal,None,True
62043,Dr Santanu Paria,None,False
94571,Prof Ajit Kumar Sahoo,None,False
97468,Prof Soumen Bag,None,True
107552,Dr Asif Qureshi,None,False
102961,Dr Krishna Pratap Singh,None,False
100623,Prof Dilip H. Dagade,None,True
95135,Dr Yoganandan G,None,True
112952,Dr Gargi Ghoshal,None,False
110898,Dr Abhishek Gupta,None,False
107308,Prof Sanjay Mathur,None,False
114589,Dr Vishal Gupta,None,False
105567,Dr M. SANJOY SINGH,None,True
114357,Dr MANOJ KUMAR,None,True
114579,Dr Birendra P Singh,None,False
118394,Prof Sudhansu Sekhar Singh,None,False
116299,Dr Amit Kumar,None,True
115909,Dr Kavitha C,None,True
124398,Prof Sudipta Chattopadhyay,None,False
119914,Dr Venkatesha D,None,False
97642,Prof Md. Mojibur Rahman,None,False
116529,Dr Laxmikant S Badwaik,None,True
125482,Dr Ponnirul Ponmanickam,None,True
122115,Dr Sanjit  Dey,None,False
115772,Dr Kannan K,None,False
134860,Dr Archana A Gupta,None,True
128455,Dr Arunansu Sil,None,False
134784,Dr Mamata Nakade Raut,None,True
113371,Dr Rahul Shrestha,None,False
107954,Prof Paritosh Mondal,None,False
120448,Dr Kavitha Devi M K,None,True
136055,Dr Kotaro Kataoka,None,False
140144,Dr Nayanatara C,None,True
128411,Prof S Senthilvelan,None,True
154665,Dr Tarun Kumar Bera,None,False
151372,Dr Malliah Nirmala Devi,None,False
140534,Dr Jayanti Datta Roy,None,False
130840,Dr Dhananjay Gopal,None,False
155784,Dr Aparna Singh,None,False
163636,Dr Rituparna Das,None,True
141267,Dr Habibuddin Shaik,None,False
153801,Dr Winny Routray,None,False
152385,Dr Uday Kulkarni,None,False
154602,Dr Shireesh Kumar Rai,None,False
149428,Dr Shishir Dixit,None,False
158031,Prof Satyahari Dey,None,False
155585,Prof P J Guruprasad,None,False
171728,Mr Mukesh Mohite,Male,True
158054,Prof Swati Neogi,None,False
154658,Dr Tarun Nanda,None,False
157974,Prof Manoranjan Sinha,None,False
169999,Dr Duggineni Veeraiah,None,True
158456,Dr Monalisa Sarma,None,False
124201,Dr Paramjit Singh,None,True
194990,Dr Somitra Sanadhya,None,False
177196,Dr VIJAYALAKSHMI RAMACHANDRAN,None,False
173038,Dr Prakash Kumar Nayak,None,True
182149,Dr Vadithala Chandra Shekhar Rao,None,True
166134,Dr Jaydeep Bhattacharya,None,False
128275,Dr Sushanta Karmakar,None,False
178466,Dr Abdul Jaffarali,None,True
182791,Dr Diwakar Aggarwal,None,False
180274,Dr L Ravi Srinivas,None,True
205371,Dr Mohan H.S,None,False
152666,Dr Thirupathi Thumma,None,True
174296,Prof Sundarakannan P,None,False
196041,Dr Alka Agrawal,None,False
206936,Dr Palaniyandi Masimalai,None,True
196345,Dr Dattatraya Bormane,None,False
191292,Dr Jeyanthi N,None,True
190825,Dr Karthikeyan Jayaraman,None,False
203287,Dr P Kalaiselvi,None,False
196839,Dr Sreekanth J Varma,None,True
180015,Dr Raghotham Reddy Ganta,None,True
201313,Dr Soma Mukherjee (Bhattacharya),None,True
191599,Dr Raja Sudhakaran,None,False
179043,Prof Manonmani V,None,True
208874,Dr Veena Prasad,None,False
211000,Dr Dhruba Charan Panda,None,True
197891,Dr Faheem Syeed Masoodi,None,True
215413,Dr Nand Kishore Prasad,None,False
209594,Mr Ramesh Rameswarapu,Male,False
215399,Prof Virendra Pratap Singh,None,False
203581,Dr Shalini Srivastava,None,False
197186,Prof Shivalingaiah Y N,None,False
222335,Dr Smitha Gopinath,None,False
216896,Prof Bhaben Tanti,None,False
225919,Dr Prahlad Rai Sodani,None,False
225864,Prof Ritu Gilhotra,None,False
225556,Dr Utpal Nandi,None,True
227615,Dr Partha Pratim Chakravorty,None,True
228605,Dr Puneet Mishra,None,False
239587,Dr Arulmozhiyal R,None,True
228510,Dr Subhashis Gangopadhyay,None,False
229920,Dr Hemanth K,None,True
238014,Dr Utkarsh Raj,None,True
219657,Dr Amarnath R Allu,None,False
228171,Dr Arya Kumar,None,True
242978,Dr J. Albino Wins,None,True
230449,Dr Amit Nag,None,False
260055,Dr M Hema,None,True
251714,Dr G Krishnan,None,False
218526,Dr Pooja Sharma,None,False
230389,Dr Dhananjay Madhukar Kulkarni,None,False
248852,Dr Mariappan C.R.,None,False
277471,Dr Sharathchandra Athanikar,None,False
278813,Dr A Sai Suneel,None,True
251433,Dr Rajani N,None,False
278187,Dr Ramu Kuchipudi,None,False
230650,Dr Thomas George S,None,False
244121,Dr Tripti Sharma,None,True
271234,Dr SasiKala Ganapathy,None,True
211143,Dr Ravi Kumar Panthangi,None,False
270961,Dr Deepika Agarwal,None,True
298682,Dr Deepalakshmi Perumalsamy,None,False
284385,Dr Vinola Rodrigues,None,False
278100,Dr M V V Prasad Kantipudi,None,False
225588,Dr R. Murali,None,True
245162,Dr Kondamudi Ramesh Babu,None,False
291392,Dr Amrit Pal Singh,None,True
224175,Prof Ayan Bhowmik,None,True
220143,Dr Madhav Nilakanth Mugale,None,False
216430,Dr Adishkumar Somanathan,None,True
279001,Dr Shyamala G,None,False
261062,Dr I Hameem Shanavas,None,True
232443,Dr Meenakshi S,None,True
249600,Dr R K Sharma,None,False
293993,Dr Srinivasa Rao Namala,None,True
198140,Dr Sangeeta Dhamdhere,None,True
268585,Dr Meera Narvekar,None,True
267472,Dr Surinder Singh,None,True
301973,Dr NAGARAJAN K,None,False
306545,Dr Sumithra Mohan,None,False
293632,Dr Hariharan Sankara Subramanian,None,True
16658,Prof Saroj Kaushik,None,False
250939,Dr Javid Iqbal Mir,None,False
327052,Dr Daggubati Sirisha,None,True
306311,Dr Manimegalai C T,None,False
329456,Dr Arun Kumar,None,False
337905,Dr Umadevi V,None,True
305183,Dr N M JOTHI SWAROOPAN,None,True
339092,Dr Parthasarathy  Murugesan,None,False
306018,Dr Vadivelan Kanniappan,None,True
306546,"Dr K ANITHA, M.Sc.,M.Phil.,Ph.D.,SET",None,True
352060,Dr Joel Gnanadoss J,None,True
363918,Dr Mohd Abdul Hameed,None,True
322447,Dr Vandana Sharma,None,False
120022,Prof Asmita Gajbhiye,None,True
312865,Dr Sirshendu Majumdar,None,True
384524,Dr ManikandaPrabu Nallasivam,None,False
385152,Dr Pankaj Kumar Goswami,None,False
389346,Dr Shivani Dustakar,None,False
427803,Mrs SUGANYA R,Female,False
427466,Dr Murthi P,None,True
371591,Dr Sankar A,None,False
520680,Dr Yashodhara Indaje,None,True
374928,Dr Bhawana Joshi,None,False
444940,Dr Rahul Shrivastava,None,False
362073,Dr Nithin Nagaraj,None,False
366448,Dr Krishna B M,None,True
500885,Dr Vivek K Chaturvedi,None,True
379251,Dr Darshana Bennadi,None,True
419260,Dr SIVAKUMAR K.K.,None,False
377406,Dr Aditya Prasad Padhy,None,True
527865,Prof Krishnan Hajela,None,False
385425,Prof Neetu Ahlawat,None,False
345849,Prof. K Venkata Rao,None,True
490943,Dr. Shanimon .S,None,False
495348,Dr RAKESH KUMAR LENKA,None,False
458542,Dr.Ravi Bhatia,None,True
499077,Dr Suraj Sharma,None,True
208608,Dr Rinkoo D Gupta,None,False
126652,Dr Abhilasha Durgbanshi,None,True
517507,Prof Dr.R. Muthukumaran,None,True
472763,Dr Madhu A,None,False
397387,Dr Santhana Lakshmi K,None,True
480007,Dr S Jenoris Muthiya,None,True
11916,Prof Jatindra Kumar Deka,None,False
449673,Dr Lavanya Kumari Padherla,None,True
3658,Dr P. Ajitkumar,None,False
534089,Dr Mohana R,None,False
448327,Dr L S Maurya,None,True
582602,Dr Virat Khanna,None,True
464170,Dr Jyothsna Kanithi,None,True
44002,Prof Aparajita Ojha,None,False
31496,Dr Alpana Agarwal,None,False
34294,Prof. S. L. Belagali,None,False
21887,Prof Subramanian E,None,True
10315,Prof N Ramesh Babu,None,False
3994,Dr M. Ramachandra Bhat,None,False
35015,Dr R K Aggarwal,None,True
30789,Dr Swapna Banerjee,None,True
535168,Dr Bikram Jit Singh,None,True
49502,Dr Narendra Kumar Samadhiya,None,True
50835,Dr Dhaval Patel,None,False
19324,Dr Manoj Goyal,None,True
48155,Prof Dilip Datta,None,True
48905,Prof Laxmi Kant Sharma,None,False
581418,Dr Anoop V. S.,None,True
54949,Prof Apurba Dey,None,False
52193,Dr M Radhakrishna,None,True
50841,Prof Fakir Chand,None,False
53633,Dr Arup Lal Chakraborty,None,False
50924,Dr. Srirama Srinivas,None,False
53728,Dr Krishna Prasad Miyapuram,None,True
49044,Dr Joydev K Laha,None,False
55815,Prof Saket Kushwaha,None,False
52902,Dr Syed Khaja Safiuddin,None,True
52080,Prof Kirankumar S. Momaya,None,True
56839,Prof Sisir Kanti Nag,None,False
3989,Prof Joseph Mathew,None,False
56476,Prof Rishikesha T Krishnan,None,False
55436,Dr S K Tripathy,None,False
51607,Dr Amit Arora,None,False
57702,Dr C Sivasankar,None,False
55172,Dr Vijayanarayana K,None,False
49903,Prof Chanchal Kumar Sharma,None,True
51638,Dr Neela Nataraj,None,False
445418,Dr Khairunnisa Amreen,None,False
56991,Prof Suchandra Bardhan,None,True
53844,Dr V Sajith,None,False
58936,Prof Dileep P Jatkar,None,False
58603,Prof Abani K Bhuyan,None,False
57179,Dr P J John,None,False
58622,Prof K Muralidharan,None,True
61651,Dr Punna Rao Ravi,None,False
68063,Prof Gurunathan K,None,False
60641,Dr Sarbajit Chaudhuri,None,False
56435,Dr Sankalpa Bhattacharjee,None,False
58001,Prof Durgadas Ghosh,None,False
59558,Dr Prasenjit Rath,None,False
61812,Prof P Krishnankutty,None,False
62373,Prof Debasish Bhattacharya,None,False
63864,Prof Neeru Sharma,None,True
54067,Dr V Lakshmana Gomathi Nayagam,None,True
65040,Dr. Sivaprakasam S.,None,False
93781,Dr Swaminathan R,None,False
67601,Dr Georrge John J,None,True
61531,Dr Palanivel S,None,False
66687,Dr Pramod Kumar,None,False
64950,Dr Muthu Arumugam,None,True
62469,Dr Sumanta Gupta,None,False
81805,Dr B. Thippeswamy,None,False
61776,Dr Tejpal Dhewa,None,True
93103,Dr M Bhaskar,None,True
85109,Dr Muthukrishnan Pitchaipillai,None,True
85851,Prof Ritu Kulshreshtha,None,False
85757,Prof Dhiman Mallick,None,False
90201,Dr Ashok Kumar Bagha,None,False
94678,Prof Suryanarayan Dash,None,False
70173,Prof B. Premachandran,None,False
356513,Dr Subathra M S P,None,False
94559,Prof Debayan Sarkar,None,False
59053,Prof Mohd Hasan Shahid,None,False
94600,Prof Jagabandhu Panda,None,False
67595,Dr Sumesh P. Thampi,None,False
94608,Prof Parag Prakash Sutar,None,False
96834,Dr Hitesh Kumar Sharma,None,True
97496,Prof Bhanwar Singh Choudhary,None,True
96086,Dr Muneeswari G,None,True
101572,Dr Akhilendra Pratap Singh,None,False
90315,Dr Deepti Kakkar,None,False
102509,Dr Prasad Edayillam,None,True
93191,Dr P Senthil,None,False
94123,Prof Manoj AG Namboothiry,None,False
96490,Dr Ranjan Mishra,None,True
96447,Dr Kalimuthu M,None,True
104601,Dr M. M. Gore,None,True
98123,Dr Ashish Awasthi,None,False
95611,Dr Suresh Babu Pakala,None,True
104642,Prof A. K. Singh,None,True
105056,Dr Debarka Sengupta,None,False
117773,Prof Umamaheswari Bhaskaran,None,False
106639,Dr P D Sathya,None,False
105304,Dr Mohd. Zahid Ansari,None,False
111459,Prof Debashish Goswami,None,False
113194,Dr Vinod Kumar,None,True
109192,Dr Prabhat Ranjan,None,False
98543,Dr. Churchil Angel Antony Raj J,None,True
117148,Dr Aruna P,None,False
110726,Prof Shri Kant Tripathi,None,False
97682,Prof Nirmal Kumar Singh,None,True
110458,Dr Arun K Manna,None,False
120528,Dr B Guruprasad,None,False
102850,Dr Malay Kumar Bandyopadhyay,None,False
117075,Dr J Kalyana Sundar,None,True
110736,Prof V P Sati,None,False
104625,Dr Dipesh Shikchand Patle,None,True
99846,Dr Gunjan Vasant Bonde,None,True
114535,Prof Sharma Suresh Kumar,None,False
119848,Dr Rupesh Kumar M,None,True
111337,Dr Balajee Jeyakumar,None,False
113347,Dr Shyam Kumar Masakapalli,None,False
120628,Dr Dharmesh Chejara,None,True
122750,Dr Pradyumn Chaturvedi,None,False
129355,Prof K. Ramachandra Kini,None,False
127888,Dr Sebastian Simon,None,True
135214,Mr Tushar Ramesh Sahasrabudhe,Male,True
117727,Dr Perarasu V T,None,True
124285,Dr Jayaramulu Kolleboyina,None,False
143807,Dr Brijesh Singh,None,True
128272,Dr Chandan Karfa,None,True
122850,Dr Deep Gupta,None,True
132542,Prof K.B. Sinha,None,False
123604,Dr Yashas Gowda T G,None,True
158281,Dr Anandaroop Bhattacharya,None,False
151871,Dr B V V Satyanarayana,None,True
151130,Dr Manonmani K,None,True
158306,Prof Shampa Aich,None,False
130883,Dr Mahmadasraf Abdulhamid Mulla,None,False
164693,Dr Muthumanickam D,None,False
155014,Dr Uttam Kumar,None,False
134087,Dr Harsha Kharkwal,None,True
122985,Prof Probal Chaudhuri,None,True
155688,Dr Dwaipayan Mukherjee,None,False
158188,Dr Amit Ghosh,None,False
155576,Dr Dipendra Prasad,None,False
158175,Dr Bibhudatta Sahoo,None,False
157434,Dr Vidhyavathi A,None,False
158068,Dr Madhab Chandra Das,None,False
161873,Dr Rupam Sen,None,True
119918,Dr Vijay Shankar S,None,True
158280,Prof Vikranth Racherla,None,False
139698,Prof MIHIR KUMAR SHOME,None,True
154600,Dr Bharat Garg,None,False
152230,Prof Prashant S Kharkar,None,True
163301,Dr A K Tripathy,None,False
139026,Dr A Usha Raja Nanthini,None,True
165094,Dr Arup Gayen,None,False
159803,Dr Arindam Maity,None,True
173726,Dr Mayilvahanan P,None,True
163998,Dr Suresh T,None,True
161298,Dr Gajanan Patange,None,False
150487,Prof Ganapathiraman Swaminathan,None,True
178477,Dr Nalini M,None,True
169805,Dr Karimisetty Sujatha,None,True
167532,Dr Md. Shad Akhtar,None,False
186694,Dr Chitra K,None,True
184416,Dr Thavamani S,None,True
164620,Dr Deepa R P,None,True
181032,Dr Sonali Nipate,None,True
173477,Dr Pradeep Kumar Shukla,None,False
191372,Dr Dhinesh Babu L D,None,False
191317,Prof Abul Kalam Azad Mandal,None,False
194354,Prof Rajaguru Palanichamy,None,True
215952,Dr P K Khanna,None,False
193513,Dr Sahaya Raja . A,None,True
171631,Prof Komal Kumar Bhatia,None,True
181848,Dr Soma Prathibha,None,True
227875,Dr Sanjeev Kumar,None,False
229740,Dr Srikanth Mutnuri,None,False
213395,Dr Dinesh Rathore,None,True
221297,Dr S M Senthil Kumar,None,False
235281,Dr Satyaprasad P Senanayak,None,False
225419,Dr Trilochan Mishra,None,False
221909,Dr Praveen C. Verma,None,False
219700,Dr Kausik Dana,None,False
208190,Dr Hanumanthappa M,None,False
202240,Dr Gaurav Gupta,None,False
225017,Dr Santhappan Paulraj,None,True
229734,Dr Meenal Kowshik,None,False
213042,Dr Ashish Sharma,None,False
218731,Dr Ranjit Kumar Harwansh,None,False
234222,Dr Jayalakshmi V,None,True
208410,Dr Udayabhanu C Gowda,None,True
199045,Dr Srikanth Sugavanam,None,False
233125,Dr Maheswari Chenniappan,None,True
228745,Prof Tiratha Raj Singh,None,True
225244,Dr Chakraborty Parthasarathi,None,False
199119,Dr Janagaraj Rajendran,None,False
237379,Dr Akshay Kumar,None,True
222634,Dr Rajesh B Biniwale,None,False
246164,Dr Usha Batra,None,True
124191,Dr Anjana Bali,None,False
181567,Dr Chinnathambi Veerapadran,None,False
228103,Dr Sanjay K Uniyal,None,False
247485,Dr A.K. Verma,None,False
248144,Dr Shivanagouda Doddagoudar,None,True
197192,Prof Earanna N,None,False
219226,Dr Dumpala Shanthi,None,True
198853,Dr Manoj M. Lekhak,None,True
243196,Dr Mallappa Bandi,None,False
246652,Dr Raja Obula Reddy Y,None,False
254216,Dr Punyaban Patel,None,True
257714,Dr Mohan Lal Dotaniya,None,False
275067,Dr SAIRAMESH L,None,False
247480,Dr N. K. Chadha,None,False
250707,Dr Anil Kumar Juyal,None,False
246133,Dr Kamlesh Sharma,None,True
271719,Dr S. Shanmukharao Samatham,None,False
247898,Prof Hitesh Vasudev,None,True
250243,Dr Prakash M,None,True
264864,Dr SENTHILKUMAR MASIMALAI,None,True
265115,Dr Ankita Gupta,None,False
260781,Dr Ramesh Thakur,None,False
267394,Dr Chitra G,None,True
204222,Dr Radha R,None,False
291587,Dr Shubhangi Daswadkar,None,True
301102,Dr UMA RANI,None,False
278340,Prof Naushad Alam,None,False
294586,Dr Harish Changotra,None,True
293582,Dr Narayanan K,None,False
299700,Dr DEVAN P.K.,None,True
306251,Dr Gnanavel S,None,True
255981,Dr Kamala Jayanthi P D,None,False
302946,Dr Anil Vitthalrao Turukmane,None,True
286043,Dr Padmalini Singh,None,False
281145,Dr SYED SIKANDAR ZULQARNYN ASHRAF,None,False
288468,Dr Siva Kumar S A,None,False
295951,Mr Abanishwar Chakraborti,Male,False
337961,Dr Rajendran A,None,False
299509,Dr Chandra Prakash,None,False
287725,Dr Tarun Malhotra,None,True
319064,Dr Rohit Vekariya,None,True
276042,Dr SUBRAMANIAN KATHAVARAYAN,None,True
311321,Dr Saritha Vara,None,True
306979,Dr Kalimuthu Krishnan,None,False
345847,Dr Meenakshi Kollati,None,True
306543,Dr Datta K K R,None,True
307020,Prof Karthigeyan Annamalai,None,True
303625,Dr Akansha Singh,None,False
316925,Dr Deepak Kumar Aneja,None,True
303094,Dr Jayalalitha Koppolu,None,False
341914,Dr Visalakshi P,None,True
282486,Dr Daniel A,None,True
355143,Dr S Pradeep,None,False
352160,Dr Pogula Lakshmi Praveen,None,False
332181,Dr RAJEEV SHARMA,None,True
342575,Dr Kumar Prabhat Chandra,None,True
415835,Dr Nidhi Mishra,None,True
339628,Prof Pravin Futane,None,True
348649,Prof Jigna Shah,None,False
408955,Prof Tirthadip Ghose,None,False
389184,Mr Sabhavat Srinivasnaik,Male,True
357569,Dr Ramesh K,None,True
352781,Dr Vinay Kant,None,True
395067,Dr Kondekal Manjunatha,None,True
391299,Prof Rajesh Kumar Singh,None,True
409884,Dr Soma Giri,None,True
431849,Dr Durgesh Wadhwa,None,True
432337,Dr Shivani Goel,None,False
454889,Mr DAVID RAJU KOTAPURI,Male,False
579695,Dr Priyadip Das,None,False
380446,Dr Vinutha V Salian,None,False
407589,Dr Vijaya Prakash Rajanala,None,False
509058,Dr Bindu Salim,None,True
413421,Dr Anjaneyulu Bendi,None,False
498970,Dr Sujeet Mishra,None,True
389332,Dr Bogaram Savitha,None,True
48522,Prof Shibani Chaudhury,None,True
552804,Prof Vikas Saxena,None,False
